m,n,R,s,seed,ker_dim,s_val,decomp_error,w
2,,2,0,0,2,0.9799802695933757,5.42477737333404e-16,
2,,2,1,0,2,0.5011714866743556,2.8441001681421824e-16,0.0
2,,3,2,0,5,1.0567022645629456,1.253909611632466,0.32706354598472087
2,,3,3,0,5,1.039117438914705,1.1997269676808118,0.4511938109134235
3,,4,0,0,4,0.21539966049938064,6.036457956664705e-15,
3,,4,1,0,4,0.3049050892620449,5.191519921300649e-15,0.0
3,,4,2,0,4,0.28682875506323363,2.665330010410002e-15,0.0
3,,4,3,0,4,0.006385265179449248,2.8628336203919223e-13,0.0
3,,5,4,0,9,0.41647061850764067,1.877773489561656,0.42199202834402605
3,,5,5,0,9,0.5192001525722757,1.6448006230372636,0.8262907134995621
4,,6,0,0,1,0.023945558821373582,0.5146690443694544,
4,,7,1,0,8,0.12848484134769222,1.6290720737096913,0.419787340818491
4,,7,2,0,8,0.09303703631530925,1.1753936829627358,0.5264216654719258
4,,7,3,0,8,0.179587140617401,1.3906684565412268,0.27395168272123627
4,,7,4,0,8,0.03316828348782842,1.266740961710008,0.3939816946927217
4,,7,5,0,8,0.13120336232145124,1.5037584766932492,0.4672342530827778
4,,7,6,0,8,0.10924506520057015,1.1018521436263826,0.17532242156404998
4,,7,7,0,8,0.025295471007994064,0.7739368325079249,0.028903115295095372
5,,10,0,0,5,0.07369210238631993,1.277514641501819,
5,,10,1,0,5,0.05885337765013098,1.456829315699947,0.6463569650773602
5,,10,2,0,5,0.05195273602621511,1.1305585767745727,0.07792658753032489
5,,10,3,0,5,0.027972426287095974,1.2393538943598519,0.7686491323297456
5,,10,4,0,5,0.00921947720216556,1.4389565520600223,0.8322571376891129
5,,11,5,0,16,0.06765549956757182,2.4703371920407213,0.527648048777412
5,,11,6,0,16,0.07172159238855483,2.3378140601698956,0.5939916478596877
5,,11,7,0,16,0.041913477830059165,2.4693439690364025,0.5497062647971265
5,,11,8,0,16,0.025707375950247833,2.2874867346309653,0.5979905004539863
5,,11,9,0,16,0.03538307125130883,2.3797071866755215,0.712577999261341
5,,11,10,0,16,0.028480917079917595,2.3422393614331116,0.5527593291501091
5,,11,11,0,16,0.008321398281723479,2.178653972148122,0.6698038751400681
6,,15,0,0,15,0.059071020969811205,2.3342881941719242,
6,,15,1,0,15,0.04837508127474817,2.1710959031582306,0.505434865992215
6,,15,2,0,15,0.055137154314930624,2.34759384579235,0.5511634594283645
6,,15,3,0,15,0.034369907964269496,2.3957990093415473,0.553196421964985
6,,15,4,0,15,0.023267755631119953,2.1827023272295967,0.5969870484238955
6,,15,5,0,15,0.026507987333331658,2.315013714828438,0.43613046816092027
6,,15,6,0,15,0.034237526634265214,2.3962128657948325,0.6623452420584355
6,,15,7,0,15,0.019250176925312296,2.2541872432674985,0.6389913552673949
6,,15,8,0,15,0.010581163563755469,2.0707511992136425,0.6386989241965173
6,,15,9,0,15,0.010375663788844632,1.9210829961662725,0.4747610068188939
6,,15,10,0,15,0.020869221110667985,2.1896938866133433,0.6591163352488172
6,,15,11,0,15,0.012786458407653372,2.232758733103164,0.7224733435814863
6,,15,12,0,15,0.0027385744659750378,1.7510773031268887,0.5984387297597228
6,,15,13,0,15,0.002869730239797092,2.078421194704427,0.8097769219839672
6,,15,14,0,15,0.0023819803452851673,1.6058429225230677,0.52574674314713
6,,16,15,0,31,0.043322795659810065,3.591985897753966,0.7342818033187763
6,,16,16,0,31,0.009334860442735085,3.4885487974385603,0.7851079383856726
7,,20,0,0,14,0.017977352433219736,2.4605005719910693,
7,,20,1,0,14,0.01524946891715024,2.3733059927919857,0.4233503021051016
7,,20,2,0,14,0.02513564939220749,2.421619950231375,0.5473706030591555
7,,20,3,0,14,0.021670057888784986,2.4397183207037108,0.8021546464644465
7,,20,4,0,14,0.009522061321785083,2.354253252947666,0.6696898394130992
7,,20,5,0,14,0.018205083835475786,2.2875720816666827,0.7096743254521027
7,,20,6,0,14,0.004568555639902335,2.324237601367473,0.5860988456200128
7,,20,7,0,14,0.018527596675062662,2.416828676896553,0.6907514257170565
7,,20,8,0,14,0.007061183193474385,2.352445997130773,0.6684811124014471
7,,20,9,0,14,0.005601666298084877,2.462431566035179,0.631164939181895
7,,20,10,0,14,0.004159267715353098,2.321844451989118,0.5798102983182877
7,,20,11,0,14,0.002941225366238695,2.1630576878208845,0.7663716660004567
7,,20,12,0,14,0.0018217593164090535,2.1715997637177593,0.822835517597164
7,,20,13,0,14,0.002909194305285753,1.5525138523078315,0.51030935037341
7,,21,14,0,35,0.02427158620657288,3.8316920576819515,0.7836704658119878
7,,21,15,0,35,0.01477421486699812,3.8699757198288753,0.7661524701659843
